assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,2,Pants,a bad parachute,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,2,Pants,tie the legs and use to store other clothes,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,2,Pants,put it on your head like a weird hat,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,2,Pants,grow salad in the pockets so you always have something health to eat out and about,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,musical instrument,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,Molotov cocktail ,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,bong,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,fill it with coloured sand,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,put a wick in it and fill with wax like a candle,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,get loads of them and build a wall,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Practice,3,Bottle,harvest rain water,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Test,4,Table,uncomfortable bed,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Test,4,Table,bomb shelter,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Test,4,Table,firewood,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Test,4,Table,sledge,,{'error': 'API call failed with status code 502'}
66a7df7cea7d0e90cc8371d1,668c95d8d24fe59d1423604a,5d684f00ce34de0001549b43,,Generate Immediate,Test,4,Table,surfboard,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,1,Tire,Plant pot,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,1,Tire,Gym equipment,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,1,Tire,Spare tyre,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,1,Tire,Decorative purpose,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,2,Table,Dining table,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,2,Table,Office table,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,2,Table,Gaming desk,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,2,Table,Laptop desk,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,3,Shoe,Plant pot,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,3,Shoe,Fence,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,3,Shoe,Goal post,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Practice,3,Shoe,Decorative purpose,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Test,4,Pants,Plant pot,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Test,4,Pants,Shorts,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Test,4,Pants,Protective cover,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Test,4,Pants,UV shielder,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Test,4,Pants,Table cover,,{'error': 'API call failed with status code 502'}
66a7df83104cdee812514633,668c95d8d24fe59d1423604a,6570824312e21ad0a49858f4,,Generate Immediate,Test,4,Pants,Curtain,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,1,Tire,Roll down a hill with in the middle,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,1,Tire,use it as a planter,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,1,Tire,use it as a picture frame,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,2,Shoe,Can be used to throw in a tree and see if you can get it stuck up there,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,2,Shoe,dip it in paint and make a trail of footprints,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,2,Shoe,use it as a mug to drink out of,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,3,Pants,use it as a parachute ,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,3,Pants,use the trousers material to make a blanket,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Practice,3,Pants,hide belongings inside the pockets,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Test,4,Table,"could be put on its side and covered with a blanket, making a little den for hiding in and playing in",,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Test,4,Table,it could be used as a shield in a game of paintballing to protect yourself,,{'error': 'API call failed with status code 502'}
66a7df5eaa30616b8e8d63b2,668c95d8d24fe59d1423604a,65d7be48839848c074cdf948,,Generate Immediate,Test,4,Table,could be used as a small slide to slide down into a pile of cushions,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,1,Table,For Dinner,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,1,Table,For working,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,1,Table,For table tennis,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,1,Table,For putting flowers,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,2,Pants,FOr style,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,2,Pants,Covering nakedness,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,2,Pants,For comfort,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,3,Shoe,For running,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,3,Shoe,Covering the feet,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,3,Shoe,For walking,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Practice,3,Shoe,For style,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Test,4,Tire,For cars,,{'error': 'API call failed with status code 502'}
66a7df5128d69ca86e8cbe78,668c95d8d24fe59d1423604a,60f69c70227ff30c0cf55e07,,Absent,Test,4,Tire,Makes a car move,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,1,Table,Pasting wallpaper,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,1,Table,Sleeping on,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,1,Table,Using for firewood,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,1,Table,As a seat,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,1,Table,used to paint the ceiling,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,2,Shoe,Spanking your partner,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,2,Shoe,throwing for the dog to receive,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,2,Shoe,Drinking champagne from,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,2,Shoe,Use as a plant pot,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,2,Shoe,use to hide you keys,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,3,Tire,Rolling down a hill,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,3,Tire,as a fender,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,3,Tire,Use to create a smoke screen when burnt.,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,3,Tire,Use a a plant stand,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Practice,3,Tire,use as a swing,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Test,4,Bottle,As a plant stand,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Test,4,Bottle,fill with oil and use as a light,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Test,4,Bottle,use a a skittle,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Test,4,Bottle,Play it as a musical instrument,,{'error': 'API call failed with status code 502'}
66a7df6fa3fcb0acee5de6a9,668c95d8d24fe59d1423604a,63bf01914983c66626c67b6c,,Coach Immediate,Test,4,Bottle,Fill with coloured water and use as a decoration,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,1,Shoe,jet boots ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,1,Shoe,glass ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,1,Shoe,candle holder ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,1,Shoe,gloves ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,1,Shoe,doorstop,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,1,Shoe,wine cooler ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,seat,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,hula hoop,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,frisbee,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,tyre rope,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,flower bed ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,go karting ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,2,Tire,float ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,peer pong table,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,poker ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,dancing ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,weapon ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,table tennis ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,barricade ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,childs den ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Practice,3,Table,step up ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Test,4,Pants,pocket holders ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Test,4,Pants,oven mits ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Test,4,Pants,stationry ,,{'error': 'API call failed with status code 502'}
66a7df913a361ad20528f545,668c95d8d24fe59d1423604a,6697ca000392a810ff98b983,,Coach Immediate,Test,4,Pants,stroage ,,{'error': 'API call failed with status code 502'}
66a7df66e255b6a5285145cf,668c95d8d24fe59d1423604a,66897bb75de6b153c8c27dd0,,Absent,Practice,1,Table,Bed,,{'error': 'API call failed with status code 502'}
66a7df66e255b6a5285145cf,668c95d8d24fe59d1423604a,66897bb75de6b153c8c27dd0,,Absent,Practice,1,Table,sled,,{'error': 'API call failed with status code 502'}
66a7df66e255b6a5285145cf,668c95d8d24fe59d1423604a,66897bb75de6b153c8c27dd0,,Absent,Practice,1,Table,fort,,{'error': 'API call failed with status code 502'}
66a7df66e255b6a5285145cf,668c95d8d24fe59d1423604a,66897bb75de6b153c8c27dd0,,Absent,Practice,1,Table,shield,,{'error': 'API call failed with status code 502'}
66a7df66e255b6a5285145cf,668c95d8d24fe59d1423604a,66897bb75de6b153c8c27dd0,,Absent,Practice,1,Table,planter,,{'error': 'API call failed with status code 502'}
